GENE	Sample1
SCRG1	38
SCRIB	112
SCRN1	242
SCRN2	22
SCRN3	27
SCRT1	9
SCRT2	0
SCTR	2
SCT	0
SCUBE1	1
SCUBE2	21
SCUBE3	8
SCX	8
SCYL1	67
SCYL2	89
SCYL3	25
SDAD1	57
SDC1	84
SDC2	121
SDC3	276
SDC4	226
SDCBP2	5
SDCBP	547
NEMF	162
SDCCAG3	27
SDCCAG8	132
SDF2L1	16
SDF2	41
SDF4	90
SDHAF1	6
SDHAF2	18
SDHAP1	98
SDHA	243
SDHB	41
SDHC	127
SDHD	126
SDK1	3
SDK2	41
SDPR	14
SDR16C5	10
SDR39U1	22
SDR42E1	4
SDR9C7	0
SDSL	14
SDS	48
SEBOX	0
SEC11A	55
SEC11C	74
SEC13	79
SEC14L1	185
SEC14L2	121
SEC14L3	2
SEC14L4	41
SEC14L5	38
SEC16A	275
SEC16B	14
SEC1P	0
SEC22A	43
SEC22B	91
SEC22C	41
SEC23A	89
SEC23B	86
SEC23IP	69
SEC24A	106
SEC24B	71
SEC24C	216
SEC24D	72
SEC31A	220
SEC31B	51
SEC61A1	305
SEC61A2	23
SEC61B	35
SEC61G	10
SEC62	213
SEC63	130
SECISBP2L	274
SECISBP2	74
SECTM1	15
SEH1L	28
SEL1L2	0
SEL1L3	42
SEL1L	362
SELENBP1	40
SELE	20
SELL	5
SELPLG	42
SELP	2
VIMP	32
SEMA3A	8
SEMA3B	98
SEMA3C	80
SEMA3D	3
SEMA3E	32
SEMA3F	17
SEMA3G	11
SEMA4A	16
SEMA4B	81
SEMA4C	61
SEMA4D	91
SEMA4F	16
SEMA4G	6
SEMA5A	76
SEMA5B	2
SEMA6A	50
SEMA6B	30
SEMA6C	10
SEMA6D	31
SEMA7A	21
SEMG1	1
SEMG2	0
SENP1	23
SENP2	60
SENP3	33
SENP5	147
SENP6	152
SENP7	58
SENP8	7
SEPHS1	71
SEPHS2	71
SEPN1	123
SEPP1	740
SEPSECS	32
SEPT10	110
SEPT11	192
SEPT12	0
SEPT14	2
SEPT1	8
SEPT2	452
SEPT3	61
SEPT4	204
SEPT5	66
SEPT6	43
SEPT7	490
SEPT8	145
SEPT9	308
SEPW1	160
MSRB1	12
SERAC1	21
SERBP1	460
SERF1A	34
SERF2	263
SERGEF	29
SERHL2	203
SERHL	65
SERINC1	619
SERINC2	46
SERINC3	186
SERINC4	1
SERINC5	50
SERP1	140
SERP2	7
SERPINA10	8
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA1	119
SERPINA4	0
SERPINA5	9
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB1	54
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	5
SERPINB6	129
SERPINB7	0
SERPINB8	19
SERPINB9	34
SERPINC1	4
SERPIND1	4
SERPINE1	108
SERPINE2	124
SERPINE3	1
SERPINF1	57
SERPINF2	3
SERPING1	191
SERPINH1	60
SERPINI1	35
SERPINI2	1
SERTAD1	10
SERTAD2	26
SERTAD3	14
SERTAD4	6
SESN1	53
SESN2	29
SESN3	61
SESTD1	180
SETBP1	36
SETD1A	14
SETD1B	39
SETD2	246
SETD3	113
SETD4	28
SETD5	198
SETD6	16
SETD7	199
KMT5A	58
SETDB1	73
SETDB2	65
SETMAR	24
SETX	394
SET	386
SEZ6L2	46
SEZ6L	34
SEZ6	13
SF1	130
SF3A1	107
SF3A2	8
SF3A3	80
SF3B6	29
SF3B1	429
SF3B2	117
SF3B3	144
SF3B4	22
SF3B5	28
SUGP1	17
SFI1	20
SFMBT1	27
SFMBT2	143
SFN	11
SFPQ	229
SFRP1	7
SFRP2	5
SFRP4	8
SFRP5	2
SRSF11	268
SREK1IP1	49
SREK1	129
SRSF10	204
SRSF12	5
SUGP2	159
SCAF4	38
CLASRP	24
AKAP17A	79
PNISR	233
SRSF1	279
SRSF8	58
SCAF11	287
SRSF2	138
SRSF3	161
SRSF4	63
SRSF5	326
SRSF6	405
SRSF7	101
SFSWAP	62
SRSF9	77
SFT2D1	15
SFT2D2	23
SFT2D3	10
SFTA1P	1
SFTA2	0
SFTA3	0
SFTPA1	34
SFTPA2	59
SFTPB	46
SFTPC	23
SFTPD	8
SFXN1	45
SFXN2	42
SFXN3	52
SFXN4	11
SFXN5	128
SGCA	4
SGCB	78
SGCD	11
SGCE	19
SGCG	1
SGCZ	3
ARHGEF26	50
SGIP1	36
POMK	25
SGK1	282
PEAK1	365
SGK2	10
SGK3	135
SGMS1	67
SGMS2	53
SGOL1	7
SGOL2	11
SGPL1	203
SGPP1	71
SGPP2	8
SGSH	59
SGSM1	17
SGSM2	87
SGSM3	86
SGTA	36
SGTB	75
SH2B1	49
SH2B2	8
SH2B3	129
SH2D1A	0
SH2D1B	0
SH2D2A	1
SH2D3A	9
SH2D3C	10
SH2D4A	6
SH2D4B	0
SH2D5	8
SH2D6	3
SH2D7	0
SH3BGRL2	63
SH3BGRL3	74
SH3BGRL	216
SH3BGR	12
SH3BP1	19
SH3BP2	153
SH3BP4	59
SH3BP5L	44
SH3BP5	57
SH3D19	52
SH3GL1	40
SH3GL2	45
SH3GL3	32
SH3GLB1	170
SH3GLB2	67
SH3KBP1	78
SH3PXD2A	185
SH3PXD2B	114
SH3RF1	35
SH3RF2	7
SH3RF3	41
SH3TC1	56
SH3TC2	93
SH3YL1	72
SHANK1	7
SHANK2	50
SHARPIN	45
SHBG	3
SHB	55
SHC1	121
SHC2	17
SHC3	13
SHC4	38
SHCBP1	7
SHD	0
SHE	28
SHFM1	18
SHF	4
SHH	1
SHISA2	8
SHISA3	2
SHISA4	25
SHISA5	132
SHISA6	7
SHISA7	5
SHISA9	91
SHKBP1	31
SHMT1	49
SHMT2	52
SHOC2	83
SHOX2	16
SHOX	6
SHPK	33
SHPRH	199
SHQ1	27
SHROOM1	26
SHROOM2	9
SHROOM3	125
SHROOM4	79
SIAE	53
SIAH1	34
SIAH2	42
SIAH3	0
SIDT1	30
SIDT2	43
SIGIRR	23
SIGLEC10	106
SIGLEC11	9
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC1	274
SIGLEC5	28
SIGLEC6	0
SIGLEC7	13
SIGLEC8	186
SIGLEC9	25
SIGLEC17P	1
SIGMAR1	23
SIK1	25
SIK2	92
SIK3	145
SIKE1	53
SIL1	49
PMEL	2
SIM1	0
SIM2	11
SIN3A	62
SIN3B	104
GEMIN2	6
SIPA1L1	118
SIPA1L2	285
SIPA1L3	68
SIPA1	45
SIRPA	374
SIRPB1	27
SIRPB2	22
SIRPD	0
SIRPG	0
SIRT1	71
SIRT2	130
SIRT3	30
SIRT4	4
SIRT5	49
SIRT6	10
SIRT7	13
SIT1	0
SIVA1	53
SIX1	2
SIX2	2
SIX3	1
SIX4	24
SIX5	7
SIX6	0
SI	0
SKA1	21
SKA2	31
SKA3	5
SKAP1	3
SKAP2	95
SKIL	135
SKIV2L2	87
SKIV2L	60
SKI	112
SKP1	287
SKP2	16
SLA2	20
SLAIN1	136
SLAIN2	79
SLAMF1	0
SLAMF6	14
SLAMF7	13
SLAMF8	106
SLAMF9	0
SLA	205
SLBP	27
SLC10A1	2
SLC10A2	1
SLC10A3	10
SLC10A4	0
SLC10A5	0
SLC10A6	1
SLC10A7	30
SLC11A1	222
SLC11A2	148
SLC12A1	6
SLC12A2	231
SLC12A3	2
SLC12A4	46
SLC12A5	87
SLC12A6	183
SLC12A7	191
SLC12A8	25
SLC12A9	51
SLC13A1	0
SLC13A2	0
SLC13A3	35
SLC13A4	0
SLC13A5	20
SLC14A1	167
SLC14A2	12
SLC15A1	15
SLC15A2	34
SLC15A3	103
SLC15A4	35
SLC16A10	50
SLC16A11	2
SLC16A12	20
SLC16A13	1
SLC16A14	18
SLC16A1	89
SLC16A2	28
SLC16A3	97
SLC16A4	15
SLC16A5	9
SLC16A6	54
SLC16A7	14
SLC16A8	7
SLC16A9	27
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	77
SLC17A6	45
SLC17A7	3
SLC17A8	0
SLC17A9	9
SLC18A1	0
SLC18A2	1
SLC18A3	0
SLC19A1	12
SLC19A2	39
SLC19A3	13
SLC1A1	36
SLC1A2	1053
SLC1A3	752
SLC1A4	89
SLC1A5	55
SLC1A6	17
SLC1A7	5
SLC20A1	98
SLC20A2	101
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	49
SLC22A16	0
SLC22A17	99
SLC22A18AS	0
SLC22A18	15
SLC22A1	1
SLC22A23	120
SLC22A24	2
SLC22A25	10
SLC22A2	0
SLC22A3	5
SLC22A4	17
SLC22A5	6
SLC22A6	2
SLC22A7	0
SLC22A8	2
SLC22A9	9
SLC23A1	3
SLC23A2	154
SLC23A3	3
SLC24A1	43
SLC24A2	99
SLC24A3	20
SLC24A4	36
SLC24A5	2
SLC8B1	35
SLC25A10	9
SLC25A11	47
SLC25A12	55
SLC25A13	43
SLC25A14	10
SLC25A15	32
SLC25A16	69
SLC25A17	25
SLC25A18	80
SLC25A19	36
SLC25A1	29
SLC25A20	15
SLC25A21	0
SLC25A22	19
SLC25A23	52
SLC25A24	76
SLC25A25	50
SLC25A26	29
SLC25A27	22
SLC25A28	26
SLC25A29	59
SLC25A2	0
SLC25A30	56
SLC25A31	0
SLC25A32	66
SLC25A33	13
SLC25A34	13
SLC25A35	7
SLC25A36	80
SLC25A37	314
SLC25A38	20
SLC25A39	68
SLC25A3	171
SLC25A40	14
SLC25A41	3
SLC25A42	17
SLC25A43	15
SLC25A44	39
SLC25A45	36
SLC25A46	48
SLC25A4	34
SLC25A5	121
SLC25A6	222
SLC26A10	0
SLC26A11	30
SLC26A1	15
SLC26A2	75
SLC26A3	0
SLC26A4	0
SLC26A5	2
SLC26A6	33
SLC26A7	4
SLC26A8	4
SLC26A9	1
SLC27A1	141
SLC27A2	2
SLC27A3	9
SLC27A4	33
SLC27A5	8
SLC27A6	1
SLC28A1	0
SLC28A2	20
SLC28A3	1
SLC29A1	73
SLC29A2	6
SLC29A3	43
SLC29A4	0
SLC2A10	37
SLC2A11	36
SLC2A12	7
SLC2A13	98
SLC2A14	6
SLC2A1	136
SLC2A2	2
SLC2A3	233
SLC2A4RG	19
SLC2A4	6
SLC2A5	32
SLC2A6	8
SLC2A7	0
SLC2A8	16
SLC2A9	15
SLC30A10	1
SLC30A1	40
SLC30A2	9
SLC30A3	2
SLC30A4	27
SLC30A5	94
SLC30A6	52
SLC30A7	67
SLC30A8	3
SLC30A9	84
SLC31A1	153
SLC31A2	120
SLC32A1	3
SLC33A1	77
SLC34A1	0
SLC34A2	18
SLC34A3	8
SLC35A1	34
SLC35A2	37
SLC35A3	20
SLC35A4	38
SLC35A5	42
SLC35B1	21
SLC35B2	28
SLC35B3	39
SLC35B4	64
SLC35C1	66
SLC35C2	32
SLC35D1	66
SLC35D2	75
SLC35D3	3
SLC35E1	199
SLC35E2B	224
SLC35E2	54
SLC35E3	29
SLC35E4	18
SLC35F1	21
SLC35F2	23
SLC35F3	1
SLC35F4	0
SLC35F5	77
SLC36A1	56
SLC36A2	9
SLC36A3	11
SLC36A4	15
SLC37A1	27
SLC37A2	242
SLC37A3	28
SLC37A4	18
SLC38A10	133
SLC38A11	2
SLC38A1	362
SLC38A2	408
SLC38A3	42
SLC38A4	1
SLC38A5	6
SLC38A6	46
SLC38A7	22
SLC38A8	0
SLC38A9	31
SLC39A10	66
SLC39A11	69
SLC39A12	42
SLC39A13	42
SLC39A14	112
SLC39A1	114
SLC39A2	0
SLC39A3	17
SLC39A4	5
SLC39A5	3
SLC39A6	142
SLC39A7	101
SLC39A8	39
SLC39A9	100
SLC3A1	41
SLC3A2	243
SLC40A1	111
SLC41A1	57
SLC41A2	49
SLC41A3	28
SLC43A1	10
SLC43A2	60
SLC43A3	55
SLC44A1	256
SLC44A2	150
SLC44A3	12
SLC44A4	7
SLC44A5	15
SLC45A1	5
SLC45A2	0
SLC45A3	21
SLC45A4	22
SLC46A1	61
SLC46A2	8
SLC46A3	88
SLC47A1	23
SLC47A2	12
SLC48A1	72
SLC4A10	60
SLC4A11	12
SLC4A1AP	40
SLC4A1	11
SLC4A2	62
SLC4A3	45
SLC4A4	180
SLC4A5	25
SLC4A7	132
SLC4A8	158
SLC4A9	1
SLC5A10	1
SLC5A11	22
SLC5A12	2
SLC5A1	0
SLC5A2	0
SLC5A3	207
SLC5A4	4
SLC5A5	11
SLC5A6	33
SLC5A7	0
SLC5A8	17
SLC5A9	2
SLC6A10P	6
SLC6A11	25
SLC6A12	12
SLC6A13	1
SLC6A14	2
SLC6A15	21
SLC6A16	5
SLC6A17	42
SLC6A18	0
SLC6A19	0
SLC6A1	129
SLC6A20	43
SLC6A2	0
SLC6A3	3
SLC6A4	0
SLC6A5	0
SLC6A6	121
SLC6A7	4
SLC6A8	96
SLC6A9	55
SLC7A10	1
SLC7A11	212
SLC7A13	1
SLC7A14	90
SLC7A1	148
SLC7A2	48
SLC7A3	2
SLC7A4	0
SLC7A5	87
SLC7A6OS	19
SLC7A6	58
SLC7A7	83
SLC7A8	44
SLC7A9	4
SLC8A1	207
SLC8A2	8
SLC8A3	8
SLC9C1	5
SLC9C2	2
SLC9A1	48
SLC9A2	16
SLC9A3R1	64
SLC9A3R2	39
SLC9A3	2
SLC9A4	43
SLC9A5	3
SLC9A6	63
SLC9A7	47
SLC9A8	48
SLC9A9	33
SLCO1A2	83
SLCO1B1	16
SLCO1B3	0
SLCO1C1	18
SLCO2A1	13
SLCO2B1	576
SLCO3A1	40
SLCO4A1	26
SLCO4C1	7
SLCO5A1	0
SLCO6A1	0
SLFN11	115
SLFN12	17
SLFN13	20
SLFN14	0
SLFN5	71
SLFNL1	2
SLIT1	0
SLIT2	16
SLIT3	20
SLITRK1	8
SLITRK2	17
SLITRK3	8
SLITRK4	3
SLITRK5	9
SLITRK6	2
SLK	161
SLMAP	92
PRELID3A	2
PRELID3B	64
SLN	0
SLPI	68
SLTM	138
SLU7	74
SLURP1	0
SMAD1	38
SMAD2	198
SMAD3	43
SMAD4	99
SMAD5-AS1	2
SMAD5	115
SMAD6	13
SMAD7	26
SMAD9	8
SMAGP	11
SMAP1	61
SMAP2	92
SMARCA1	57
SMARCA2	280
SMARCA4	161
SMARCA5	184
SMARCAD1	65
SMARCAL1	13
SMARCB1	26
SMARCC1	112
SMARCC2	169
SMARCD1	53
SMARCD2	63
SMARCD3	31
SMARCE1	94
SMC1A	137
SMC1B	0
SMC2	50
SMC3	93
SMC4	75
SMC5	142
SMC6	63
SMCHD1	211
SMCP	0
SMCR5	3
MIEF1	62
MIEF2	13
SMCR8	91
PPP4R3A	118
PPP4R3B	129
SMG1	652
SMG5	167
SMG6	56
SMG7	104
SMN2	78
SMNDC1	27
SMOC1	21
SMOC2	15
SMOX	56
SMO	5
SMPD1	31
SMPD2	8
SMPD3	14
SMPD4	83
SMPDL3A	59
SMPDL3B	2
SMPX	7
SMR3A	0
SMR3B	0
SMS	168
SMTNL1	4
SMTNL2	1
SMTN	28
SMU1	186
SMUG1	18
SMURF1	57
SMURF2	53
SMYD1	0
SMYD2	29
SMYD3	16
SMYD4	43
SMYD5	25
SNAI1	5
SNAI2	0
SNAI3	4
SNAP23	81
SNAP25	231
SNAP29	71
SNAP91	59
SNAPC1	24
SNAPC2	10
SNAPC3	60
SNAPC4	9
SNAPC5	1
SNAPIN	29
SNCAIP	11
SNCA	39
SNCB	21
SNCG	55
SND1	197
SNED1	33
SNF8	23
SNHG11	16
SNHG12	71
SNHG3	56
SNHG7	33
SNHG8	21
SNIP1	19
SNN	90
SNORA10	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11	3
SNORA12	7
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA18	0
SNORA19	0
SNORA1	0
SNORA20	0
SNORA22	0
SNORA23	5
SNORA24	0
SNORA25	4
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	1
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA2C	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	1
SNORA38B	0
SNORA38	0
SNORA3A	6
SNORA41	0
SNORA80E	0
SNORA44	2
SNORA3B	1
SNORA46	0
SNORA47	2
SNORA48	30
SNORA49	5
SNORA4	0
SNORA50A	0
SNORA51	0
SNORA52	1
SNORA53	12
SNORA54	3
SNORA55	0
SNORA56	0
SNORA57	8
SNORA59B	6
SNORA5A	4
SNORA5B	0
SNORA5C	0
SNORA61	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	1
SNORA68	5
SNORA69	0
SNORA6	1
SNORA70B	0
SNORA70C	0
SNORA70	0
SNORA71A	1
SNORA71C	1
SNORA71D	2
SNORA72	1
SNORA74A	0
SNORA75	0
SNORA50C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	4
SNORA80A	1
SNORA81	4
SNORA84	1
SNORA8	56
SNORA9	0
SNORD102	0
SNORD105	0
SNORD109B	0
SNORD110	0
SNORD111	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-1	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	1
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-2	0
SNORD114-30	0
SNORD114-31	0
SNORD114-3	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-9	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	3
SNORD115-14	0
SNORD115-16	0
SNORD115-17	0
SNORD115-1	0
SNORD115-20	0
SNORD115-22	0
SNORD115-25	0
SNORD115-26	7
SNORD115-2	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-3	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-4	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	2
SNORD115-8	0
SNORD115-9	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-1	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	1
SNORD116-26	0
SNORD116-27	1
SNORD116-29	0
SNORD116-2	0
SNORD116-3	0
SNORD116-4	82
SNORD116-5	2
SNORD116-8	0
SNORD117	0
SNORD11	0
SNORD121A	0
SNORD125	0
SNORD12	1
SNORD15A	0
SNORD15B	0
SNORD17	124
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD1B	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD30	0
SNORD32A	1
SNORD32B	0
SNORD33	1
SNORD34	0
SNORD35A	0
SNORD36A	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD45A	1
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD48	0
SNORD49A	0
SNORD4A	1
SNORD4B	0
SNORD50A	2
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	2
SNORD56B	0
SNORD56	0
SNORD57	0
SNORD58A	0
SNORD59A	0
SNORD5	0
SNORD60	2
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	1
SNORD67	0
SNORD69	0
SNORD6	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD7	0
SNORD82	0
SNORD84	0
SNORD86	0
SNORD88A	0
SNORD88B	0
SNORD89	0
SNORD8	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	4
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	4
SNORD99	0
SNORD9	1
SNPH	54
SNRK	89
SNRNP200	303
SNRNP25	26
SNRNP27	30
SNRNP35	32
SNRNP40	31
SNRNP48	61
SNRNP70	133
SNRPA1	10
SNRPA	32
SNRPB2	33
SNRPB	42
SNRPC	15
SNRPD1	21
SNRPD2	45
SNRPD3	54
SNRPE	79
SNRPF	8
SNRPG	40
SNRPN	162
SNTA1	71
SNTB1	168
SNTB2	92
SNTG1	4
SNTG2	0
SNTN	3
SNUPN	21
SNURF	0
SNW1	50
SNX10	188
SNX11	25
SNX12	10
SNX13	165
SNX14	97
SNX15	39
SNX16	19
SNX17	71
SNX18	78
SNX19	216
SNX1	203
SNX20	6
SNX21	40
SNX22	69
SNX24	21
SNX25	53
SNX27	200
SNX29	84
SNX2	107
SNX30	166
SNX31	6
SNX32	6
SNX33	33
SNX3	93
SNX4	33
SNX5	124
SNX6	110
SNX7	37
SNX8	10
SNX9	131
SOAT1	316
SOAT2	0
SOBP	26
SOCS1	4
SOCS2	17
SOCS3	128
SOCS4	89
SOCS5	48
SOCS6	144
SOCS7	44
SOD1	146
SOD2	1380
SOD3	13
SOHLH1	0
SOHLH2	0
CAPN15	45
SON	681
SORBS1	421
SORBS2	27
SORBS3	57
SORCS1	9
SORCS2	34
SORCS3	6
SORD	120
SORL1	670
SORT1	505
SOS1	117
SOS2	134
SOSTDC1	0
SOST	0
SOX10	31
SOX11	21
SOX12	17
SOX13	48
SOX14	3
SOX15	2
SOX17	2
SOX18	3
SOX1	0
SOX21	3
SOX2-OT	136
SOX2	44
SOX30	3
SOX3	0
SOX4	55
SOX5	27
SOX6	30
SOX7	4
SOX8	16
SOX9	58
SP100	190
SP110	41
SP140L	55
SP140	26
SP1	261
SP2	11
SP3	146
SP4	26
SP5	0
SP6	13
SP7	0
SP8	2
SP9	0
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPAG11A	0
SPAG11B	0
SPAG16	57
SPAG17	3
SPAG1	30
SPAG4	1
SPAG5	35
SPAG6	2
SPAG7	30
SPAG8	4
SPAG9	418
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARCL1	582
SPARC	868
SPAST	78
SPATA12	5
SPATA13	200
SPATA16	0
SPATA17	5
SPATA18	6
SPATA19	0
SPATA20	64
SPATA21	1
SPATA22	1
SPATA24	1
SPATA2L	8
SPATA2	32
SPATA3	0
SPATA4	0
SPATA5L1	17
SPATA5	78
SPATA6	29
SPATA7	36
SPATA8	0
SPATA9	0
SPATC1	8
SPATS1	1
SPATS2L	116
SPATS2	23
SPC24	0
SPC25	32
SPCS1	33
SPCS2	25
SPCS3	202
SPDEF	64
SPDYA	13
SPDYC	1
SPDYE1	25
SPDYE2	55
SPDYE3	24
SPDYE4	0
SPDYE5	87
SPDYE6	0
SPDYE7P	245
SPEF1	2
SPEF2	37
SPEG	31
SPEM1	0
SPEN	208
SPERT	0
SPESP1	3
SPG11	273
SPG20	128
SPG21	83
SPG7	69
SPHAR	15
SPHK1	25
SPHK2	13
SPHKAP	35
SPI1	68
SPIB	0
SPIC	0
SPIN1	155
SPIN2A	0
SPIN2B	3
SPIN3	17
SPIN4	11
SPINK13	0
SPINK14	0
SPINK1	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	10
SPINK9	0
EPPIN	18
SPINT1	74
SPINT2	105
SPINT3	0
SPINT4	0
SPIRE1	123
SPIRE2	32
SPNS1	53
SPNS2	33
SPNS3	0
SPN	165
SPO11	0
SPOCD1	73
SPOCK1	204
SPOCK2	216
SPOCK3	61
SPON1	52
SPON2	7
SPOPL	80
SPOP	73
SPP1	7468
SPP2	0
SPPL2A	115
SPPL2B	24
SPPL3	48
SPRED1	163
SPRED2	55
SPRED3	1
SPRN	13
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	53
SPRY2	38
SPRY3	11
SPRY4	17
SPRYD3	67
SPRYD4	12
TRIM51	0
SPR	27
SPSB1	27
SPSB2	8
SPSB3	55
SPSB4	2
SPTA1	0
SPTAN1	1028
SPTBN1	1211
SPTBN2	144
SPTBN4	34
SPTBN5	62
SPTB	41
SPTLC1	125
SPTLC2	247
SPTLC3	20
SPTY2D1	90
SPZ1	0
SQLE	71
SQRDL	69
SQSTM1	575
U2SURP	183
SRA1	14
SRBD1	35
SRCAP	187
SRCIN1	117
SSC4D	2
SRC	59
SRD5A1	72
SRD5A2	0
SRD5A3	32
SREBF1	203
SREBF2	170
SRFBP1	29
SRF	45
SRGAP1	62
SRGAP2	204
SRGAP3	88
SRGN	166
SRI	114
SRL	6
SRMS	2
SRM	27
SRP14	132
SRP19	19
SRP54	61
SRP68	54
SRP72	96
SRP9	394
SRPK1	72
SRPK2	121
SRPK3	15
SRPRB	37
SRPRA	109
SRPX2	20
SRPX	22
SRRD	8
SRRM1	84
SRRM2	801
SRRM3	16
SRRM4	21
SRRM5	6
SRRT	48
SRR	10
SRXN1	46
SRY	0
SS18L1	58
SS18L2	3
SS18	122
SSBP1	32
SSBP2	24
SSBP3	21
SSBP4	35
SSB	81
SSC5D	10
SSFA2	317
SSH1	112
SSH2	138
SSH3	17
SSNA1	21
SSPN	48
SSPO	8
SSR1	268
SSR2	95
SSR3	203
SSR4	68
SSRP1	76
SSSCA1	7
SSTR1	1
SSTR2	29
SSTR3	2
SSTR4	0
SSTR5	0
SST	0
SSU72	67
SSX1	0
SSX2IP	34
SSX2	0
SSX3	0
SSX4	0
SSX5	0
SSX7	0
ST13	809
ST14	193
ST18	89
ST20	8
ST3GAL1	106
ST3GAL2	41
ST3GAL3	9
ST3GAL4	21
ST3GAL5	42
ST3GAL6	31
ST5	48
ST6GAL1	152
ST6GAL2	21
ST6GALNAC1	2
ST6GALNAC2	12
ST6GALNAC3	17
ST6GALNAC4	14
ST6GALNAC5	1
ST6GALNAC6	67
ST7L	19
ST7-AS1	2
ST7-AS2	5
ST7	29
ST7-OT4	4
ST8SIA1	69
ST8SIA2	1
ST8SIA3	32
ST8SIA4	93
ST8SIA5	7
ST8SIA6	14
STAB1	92
STAB2	1
STAC2	93
STAC3	3
STAC	2
STAG1	120
STAG2	219
STAG3L4	15
STAG3	17
STAM2	80
STAMBPL1	41
STAMBP	40
STAM	47
STAP1	0
STAP2	11
STARD10	31
STARD13	79
STARD3NL	44
STARD3	71
STARD4	39
STARD5	4
STARD6	0
STARD7	203
STARD8	20
STAR	7
STAT1	492
STAT2	396
STAT3	378
STAT4	14
STAT5A	111
STAT5B	176
STAT6	69
STATH	0
STAU1	118
STAU2	108
STBD1	27
STC1	18
STC2	11
STEAP1	15
STEAP2	39
STEAP3	97
STEAP4	101
STH	0
STIL	12
STIM1	80
STIM2	25
STIP1	182
STK10	120
STK11IP	26
STK11	39
STK16	21
STK17A	32
STK17B	61
STK19	25
STK24	92
STK25	83
STK31	33
STK32A	24
STK32B	4
STK32C	16
STK33	9
STK35	56
STK36	44
STK38L	92
STK38	56
STK39	58
STK3	100
STK40	105
STK4	138
STMN1	158
STMN2	80
STMN3	74
STMN4	61
STOML1	24
STOML2	36
STOML3	0
STOM	299
STON1-GTF2A1L	0
STON1	25
STON2	137
